id,anomaly
9170,17.20989639591562
9171,22.1367695936542
9172,13.225106849606922
9173,20.14184699633943
9174,22.679581720814898
9175,21.989508455717317
9176,24.518653969131368
9177,22.101521370891028
9178,21.018752783278792
9179,23.555851448750854
9180,24.9523807692226
9181,21.185303227223926
9182,11.244802502542282
9183,16.029223997280752
9184,19.734233168019216
9185,22.406818634274373
9186,16.02247712415341
9187,18.121749415534975
9188,14.72149611988095
9189,17.84675332786137
9190,15.044885847284807
9191,20.68811726176888
9192,20.1250888725007
9193,13.071561917709865
9194,7.616953939464941
9195,14.124916358951031
9196,14.143781373920682
9197,16.957853931756915
9198,16.217171431224187
9199,21.001541400376258
9200,32.211699873790245
9201,13.648693741434759
9202,16.51755878190269
9203,18.286851510834488
9204,13.975400234780524
9205,19.02837075643429
9206,15.91981781248562
9207,13.35842687057042
9208,20.752848572076594
9209,14.842348935275306
9210,21.595124989612007
9211,19.018173435420646
9212,27.075669174115625
9213,16.263187275370708
9214,31.488320728775964
9215,20.55230549484186
9216,22.217708647195295
9217,19.71968469125054
9218,27.76236751667778
9219,22.640588150694242
9220,20.92539090659687
9221,23.127864359287027
9222,14.167313942657778
9223,21.266360201813097
9224,24.495118734868406
9225,14.983670831719484
9226,25.49073699338101
9227,20.477640023880905
9228,23.284464956089217
9229,27.153170119275874
9230,19.962340428777384
9231,13.182249488731564
9232,13.503386128230384
9233,20.24013066943149
9234,19.425409043091182
9235,12.427694477998399
9236,13.824663483979142
9237,21.02740614375415
9238,30.137032481986733
9239,18.998038115402128
9240,16.449009592546123
9241,17.82660105112676
9242,18.926291147153993
9243,22.592670643519746
9244,20.403723218916596
9245,17.438948802949284
9246,17.427446708227617
9247,19.079699096542985
9248,22.55586147532627
9249,25.002570410096652
9250,22.484136930449036
9251,22.250449852342204
9252,14.319773256396875
9253,15.441890687611673
9254,23.66248528429547
9255,28.292513809985472
9256,26.23750482244323
9257,11.06629237327521
9258,18.775290836814463
9259,24.796200324574915
9260,15.519474227361725
9261,12.739053919183878
9262,20.857106734350744
9263,14.957079547241618
9264,18.752217285938073
9265,21.771130772411368
9266,19.020587102415632
9267,20.86082134855874
9268,20.68370607467426
9269,14.849605263350554
9270,21.992619005712243
9271,31.592889554187163
9272,16.305338299639395
9273,8.580819405234623
9274,15.600635445267997
9275,16.344351427709157
9276,20.322458152699678
9277,17.21577982827197
9278,21.71156500963186
9279,24.03451206852726
9280,16.116709850573756
9281,18.589647257943565
9282,16.705999812372944
9283,14.872293368327396
9284,18.114251318545374
9285,18.180027177629118
9286,23.727468780127428
9287,21.620596958344922
9288,15.712758606406744
9289,14.763712458214226
9290,17.07840783332398
9291,13.985164619100404
9292,17.0741246100869
9293,31.943041427823662
9294,16.04578002703174
9295,15.286987439179903
9296,18.302711621998196
9297,20.385523160143745
9298,16.90023989366809
9299,21.25128669329082
9300,26.35575975288328
9301,21.907930495015435
9302,13.367588590731184
9303,21.64118003135807
9304,25.28923792517284
9305,16.385079350389024
9306,15.86109778276497
9307,16.56030770188293
9308,17.948287855994245
9309,9.403661840142824
9310,18.021200669545482
9311,13.845618532485753
9312,23.01957117869662
9313,15.909056416142247
9314,18.954771390997184
9315,18.36125350092273
9316,20.34451409084267
9317,15.045118010407405
9318,14.921887911752208
9319,7.572330303195373
9320,20.83370655986435
9321,17.434557506582202
9322,9.371688775827582
9323,22.447603683300283
9324,27.258297321325674
9325,19.796092890973817
9326,20.503919744309826
9327,15.447470071172017
9328,13.6059352119869
9329,18.427050947921124
9330,21.92555059751732
9331,16.96034879519008
9332,22.965191715474667
9333,27.947537435543502
9334,23.6614627650898
9335,14.220439496121005
9336,22.49220660572884
9337,20.76843678869435
9338,17.28793727455608
9339,18.111639333536363
9340,18.082573693082537
9341,26.536498056988002
9342,14.784169049856207
9343,13.313259120883812
9344,15.486234788110291
9345,16.265651612460434
9346,22.556190225568272
9347,12.177186815307904
9348,13.344645896894482
9349,20.665736910353278
9350,19.067007667520553
9351,12.90510723721264
9352,22.114283922535943
9353,24.127160983891756
9354,21.120978843685474
9355,17.86271052948766
9356,11.539714111945628
9357,11.498702774856689
9358,27.639206933881294
9359,21.605280119365933
9360,23.678032357935184
9361,17.30711753257896
9362,20.594421701699464
9363,25.28670570078365
9364,18.11170446044192
9365,24.180905079062207
9366,16.22819601669981
9367,16.661722977271662
9368,21.19568679581875
9369,23.34866192720645
9370,15.810788761197593
9371,25.093321355266056
9372,15.634751562800455
9373,17.746386375473367
9374,16.77953469412872
9375,18.357916568348646
9376,16.561984466756872
9377,23.714980403175147
9378,15.000095692000388
9379,24.161185368196843
9380,22.85459684430769
9381,22.850700109110733
9382,13.841934167592264
9383,28.70845540616942
9384,25.996809729515352
9385,17.354771442619395
9386,20.021900833651696
9387,9.917234347113117
9388,25.25619490907611
9389,18.27152743038298
9390,20.068036228871517
9391,26.053949564264304
9392,17.450483991579418
9393,31.451342114951256
9394,15.916778968838852
9395,17.469555793677266
9396,21.34598170329779
9397,18.73757967114112
9398,13.000783992073266
9399,19.853205397284736
9400,25.118075207757048
9401,16.506855000724777
9402,22.990106746713103
9403,15.073190155603946
9404,26.34368529816581
9405,20.140372294995213
9406,23.086953676919023
9407,20.51351548708815
9408,24.967943795051614
9409,21.224654647495775
9410,28.85358376214449
9411,14.204919320589946
9412,15.423199459409993
9413,19.356713483291138
9414,22.275784873994784
9415,17.08058646595798
9416,15.24093561648079
9417,17.82803257955352
9418,11.812878095330639
9419,17.478807868888186
9420,16.551878820444923
9421,20.726567779397058
9422,25.46774415572568
9423,17.587075329237138
9424,11.376588267174657
9425,19.27167135270044
9426,14.197962224901458
9427,18.226581675030335
9428,20.90684950777188
9429,15.916245435915657
9430,16.798180793942436
9431,11.26097894748635
9432,21.40245613130767
9433,24.367866363994136
9434,31.892086086989625
9435,19.499043391728893
9436,26.387477047857594
9437,11.849709574452307
9438,31.137063518932923
9439,21.260732513426174
9440,19.293260194625905
9441,30.27028631523076
9442,19.09215872660798
9443,12.08387229995138
9444,20.76992261183813
9445,20.59413864487957
9446,27.029817056483644
9447,19.700413116535515
9448,19.527201078331117
9449,20.55010663580569
9450,20.276454947187148
9451,12.726924565391702
9452,19.67985291950861
9453,10.992202576160675
9454,13.623191234233465
9455,16.785995720406692
9456,25.09586672571844
9457,10.508146202586376
9458,17.703292238787167
9459,16.26116661662017
9460,24.92854160447179
9461,14.098572233629149
9462,18.239083402202887
9463,7.433719844443324
9464,17.93879645091741
9465,13.224261786487107
9466,23.973982571958743
9467,16.445205201394902
9468,21.03738028332054
9469,24.75344355442742
9470,16.818545054521
9471,19.13378591685749
9472,19.31300604411653
9473,15.968693964495245
9474,9.796111868011131
9475,14.373712953093573
9476,10.636008529683382
9477,23.571890711789816
9478,17.336078131195276
9479,17.25565880563982
9480,14.89102105862293
9481,15.295465516909555
9482,12.926634864997228
9483,32.360553141408914
9484,19.594052936732876
9485,24.176266948570365
9486,14.433677732418966
9487,14.664882280178777
9488,14.458438616844518
9489,21.70529349793111
9490,23.86293440404066
9491,13.3081588191777
9492,11.578255955963124
9493,21.347295081768475
9494,15.535519497649743
9495,20.572790807633933
9496,24.509521824781153
9497,16.24319617489192
9498,14.025323413733064
9499,20.565931698746695
9500,11.865382829907137
9501,21.303716123860195
9502,12.686856707192044
9503,16.46446620191153
9504,16.831697847258198
9505,12.129529153173815
9506,12.408852350178027
9507,14.35974508887442
9508,19.515078130785728
9509,18.378478555741225
9510,14.774835759614488
9511,22.825153070706076
9512,19.52003031032583
9513,15.43060254091588
9514,17.341149353821443
9515,13.41001617874581
9516,20.3590309948753
9517,19.69518772437612
9518,16.34914522984053
9519,19.009101434456852
9520,22.902900248171143
9521,24.974096158073237
9522,15.587908747423208
9523,17.876998705033845
9524,21.997443724864983
9525,18.709510972596526
9526,14.415472223297517
9527,14.442532370946811
9528,14.829220878264149
9529,22.445921114406133
9530,27.122547980594028
9531,23.5848787511405
9532,14.881058699572325
9533,19.907184065892526
9534,18.856673159582936
9535,16.964602600230936
9536,28.573377071789526
9537,18.928885167527447
9538,21.66088253500135
9539,16.658104878339092
9540,18.583964390283498
9541,17.310922247764193
9542,15.232161799559574
9543,23.31199808602845
9544,14.848839228202808
9545,23.821527367065453
9546,23.72195507817256
9547,19.553151270448762
9548,9.73439936296549
9549,15.466274640782983
9550,21.725214894125454
9551,14.340320459831506
9552,17.25654923325446
9553,25.39965088258455
9554,17.666951574578118
9555,17.593737887276237
9556,17.66716550245507
9557,15.848812989083232
9558,16.604154102225404
9559,14.010657145564364
9560,25.628043799111115
9561,21.472979965327006
9562,14.498310863739523
9563,18.995772639501123
9564,28.550743586843474
9565,21.204008981356683
9566,10.869854587967001
9567,24.211322758304142
9568,14.218415146752095
9569,19.352504538681224
9570,18.038446250401115
9571,23.72044777998187
9572,14.909877423049412
9573,24.081491114975282
9574,18.099984215868623
9575,16.170092997013214
9576,20.091746690818848
9577,17.778275566812564
9578,15.199385412582206
9579,17.17234026218349
9580,15.72777547713862
9581,18.637704571749694
9582,18.281402109812202
9583,16.844679241274747
9584,14.395501326881861
9585,14.827365399149905
9586,19.79694769188074
9587,11.883839984625387
9588,16.91797375453407
9589,22.00560528914576
9590,23.71080139717283
9591,25.421156007221715
9592,18.690053633894685
9593,24.24051308383972
9594,22.758535799822162
9595,21.997059742723614
9596,19.109442359403232
9597,23.581730881606383
9598,22.20185940587731
9599,19.726366576858506
9600,32.96691544386526
9601,11.977663411310813
9602,25.843982191439487
9603,25.129042072707765
9604,14.67146939429785
9605,19.393113118238354
9606,23.666691250085016
9607,13.78331805528297
9608,14.46757447865028
9609,7.828045930962365
9610,14.039074485187745
9611,16.69627460007907
9612,19.7764332299207
9613,29.10717717546104
9614,13.879703454955232
9615,15.112540160861526
9616,14.807013428345593
9617,26.546633826697693
9618,18.42354633497788
9619,23.153246789050097
9620,15.013316064520588
9621,15.334580174377212
9622,17.63557094167146
9623,20.230809028570437
9624,22.680648372318377
9625,11.475040273948506
9626,11.446794028982376
9627,18.296923683956017
9628,11.281926322237835
9629,23.370026286804418
9630,16.028884285843667
9631,18.608622157959005
9632,20.62909057976138
9633,11.209566173504909
9634,34.70216019946655
9635,21.802928908321533
9636,19.317652301487495
9637,12.583423023483101
9638,27.392335778785615
9639,17.981191130857923
9640,9.385849258596435
9641,20.58829831105864
9642,13.371972767109556
9643,16.610378805618137
9644,21.79440583639947
9645,15.102602454571393
9646,21.674587708515357
9647,14.121628692745396
9648,17.18254382054308
9649,22.97253440484673
9650,21.159507795568334
9651,23.336030138409818
9652,20.95898395048808
9653,22.538060199994355
9654,20.912988946319217
9655,18.220552453748226
9656,18.394505277148294
9657,12.753296621429646
9658,15.883310737909753
9659,18.47824782454527
9660,14.5415784792289
9661,25.999600536651425
9662,28.55152837733967
9663,22.975921468487016
9664,18.110957036172874
9665,15.76279840645005
9666,23.49966380598584
9667,20.933791987352894
9668,19.664931581471706
9669,20.65082052377202
9670,11.864580559320583
9671,18.76886150295178
9672,23.342395098601877
9673,21.074483151291993
9674,16.53241635120471
9675,21.897145040987073
9676,14.658393878059368
9677,18.283819553404722
9678,17.463709952886376
9679,9.98532995543352
9680,19.529186778125492
9681,19.46970620608873
9682,14.28639578530838
9683,14.754175534081863
9684,19.695092089648977
9685,19.138377928193975
9686,12.420244311476166
9687,21.81166498816334
9688,18.647744829156405
9689,17.651077116165617
9690,26.774588875216516
9691,9.944245472805756
9692,19.37690209534433
9693,25.539790880226864
9694,15.7353938281544
9695,14.970168469844724
9696,12.475745050288232
9697,15.686552139523284
9698,16.63428398583313
9699,26.80105563948515
9700,22.700714272616345
9701,12.769122192492851
9702,9.784204096122279
9703,17.72521042564042
9704,24.09596713142982
9705,17.73278868155039
9706,15.766410186780119
9707,18.78856577339438
9708,18.822321044377635
9709,27.07185237880706
9710,18.19856529040961
9711,19.77928265653601
9712,16.26048737091724
9713,20.549770183299067
9714,22.290723161144403
9715,21.703174013744487
9716,15.946786481932987
9717,20.470480427992836
9718,17.2133612883313
9719,23.95938771468576
9720,19.18813728680214
9721,15.234720573522363
9722,14.767930117388229
9723,25.395312471672735
9724,24.5960983280763
9725,10.993891908152307
9726,23.774622278498835
9727,19.880372315125975
9728,21.70130384109615
9729,11.829188883297439
9730,13.693769222914772
9731,24.35954697311123
9732,19.175810746621185
9733,14.556339273291359
9734,23.356668934053328
9735,13.879446697863973
9736,14.04988411817034
9737,19.528891115076032
9738,19.05938623278921
9739,13.679258664439136
9740,21.264072155204225
9741,13.197323153943241
9742,23.11200122409774
9743,23.064220565531926
9744,21.134288348585088
9745,29.81274456954427
9746,21.10444907281863
9747,24.729788899989703
9748,17.64791956721132
9749,25.779172206239217
9750,20.636529662144497
9751,17.87175441789656
9752,16.55465664232772
9753,16.665362006406326
9754,17.84986516560465
9755,19.848770395535585
9756,18.30385988523027
9757,12.255621759510621
9758,21.333341671395
9759,20.171134127880475
9760,14.219995922951357
9761,19.04526200672337
9762,14.333870390468226
9763,8.563702486977485
9764,19.63218876525135
9765,19.9279621272538
9766,9.067108802603894
9767,18.384883861646735
9768,13.944349805194657
9769,21.553294496550752
9770,16.47538750070482
9771,23.512550177232406
9772,10.402636418111408
9773,11.753427164924753
9774,22.64641200051556
9775,12.676275076893102
9776,25.90445377955792
9777,7.46127289285032
9778,23.082436405273853
9779,22.30605208934346
9780,19.988562209846858
9781,11.883063803447904
9782,24.86981751936579
9783,12.838542202792693
9784,21.32813546983091
9785,21.780029993178296
9786,26.419860475929276
9787,18.664359595564505
9788,21.706811690013115
9789,14.475968660169546
9790,15.78503823892403
9791,13.267935130208693
9792,20.626743892456258
9793,23.170816505356036
9794,19.986264684657844
9795,25.48280705431437
9796,12.287202740399083
9797,20.333245040167395
9798,20.684086082026962
9799,20.972012622282087
9800,20.998434774705796
9801,28.102660035754074
